,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
40000,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,6.198883056640625e-06,5.9604644775390625e-06,7.867813110351562e-06,8.106231689453125e-06,6.9141387939453125e-06,8.821487426757812e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,8.821487426757812e-06,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05
41000,8.106231689453125e-06,7.152557373046875e-06,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,1.0013580322265625e-05,8.106231689453125e-06,9.059906005859375e-06,8.821487426757812e-06,6.9141387939453125e-06,9.059906005859375e-06,8.821487426757812e-06,1.0013580322265625e-05,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.3113021850585938e-05,2.5033950805664062e-05,1.3113021850585938e-05
42000,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,7.867813110351562e-06,8.821487426757812e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,9.059906005859375e-06,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05
43000,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,6.9141387939453125e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3113021850585938e-05
44000,7.867813110351562e-06,7.152557373046875e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,1.0967254638671875e-05,1.0013580322265625e-05,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.1920928955078125e-05,9.059906005859375e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2159347534179688e-05
45000,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,7.867813110351562e-06,8.821487426757812e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,8.821487426757812e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.0967254638671875e-05
46000,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,5.9604644775390625e-06,7.152557373046875e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,7.867813110351562e-06,8.821487426757812e-06,8.821487426757812e-06,9.775161743164062e-06,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0013580322265625e-05,9.059906005859375e-06,1.2159347534179688e-05,2.5987625122070312e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.1920928955078125e-05
47000,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,9.775161743164062e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.3113021850585938e-05
48000,7.867813110351562e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.821487426757812e-06,8.821487426757812e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,9.059906005859375e-06,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.4066696166992188e-05
49000,9.059906005859375e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,9.059906005859375e-06,1.0013580322265625e-05,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.1920928955078125e-05
50000,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,7.152557373046875e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.1920928955078125e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.3113021850585938e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.2874603271484375e-05
51000,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.152557373046875e-06,1.0013580322265625e-05,9.059906005859375e-06,2.288818359375e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05
52000,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,1.0967254638671875e-05,8.106231689453125e-06,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,1.1205673217773438e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.3828277587890625e-05
53000,9.059906005859375e-06,6.9141387939453125e-06,7.867813110351562e-06,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,2.288818359375e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.2874603271484375e-05
54000,9.059906005859375e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,6.9141387939453125e-06,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,8.821487426757812e-06,7.867813110351562e-06,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,8.821487426757812e-06,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.0967254638671875e-05
55000,9.059906005859375e-06,6.9141387939453125e-06,8.106231689453125e-06,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,8.821487426757812e-06,8.106231689453125e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.2159347534179688e-05
56000,7.867813110351562e-06,7.152557373046875e-06,1.9073486328125e-05,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,1.0013580322265625e-05,7.152557373046875e-06,9.059906005859375e-06,6.9141387939453125e-06,9.775161743164062e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05
57000,9.059906005859375e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.2874603271484375e-05,1.2874603271484375e-05
58000,9.059906005859375e-06,6.9141387939453125e-06,7.152557373046875e-06,5.9604644775390625e-06,5.9604644775390625e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,9.775161743164062e-06,1.4066696166992188e-05,8.821487426757812e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.1920928955078125e-05
59000,8.821487426757812e-06,6.9141387939453125e-06,8.106231689453125e-06,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05
60000,8.106231689453125e-06,6.9141387939453125e-06,8.821487426757812e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.821487426757812e-06,8.821487426757812e-06,8.821487426757812e-06,8.821487426757812e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1920928955078125e-05,9.059906005859375e-06,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.4066696166992188e-05
61000,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,7.867813110351562e-06,8.821487426757812e-06,7.867813110351562e-06,7.867813110351562e-06,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.4066696166992188e-05
62000,8.821487426757812e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,8.821487426757812e-06,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.4066696166992188e-05,1.3113021850585938e-05
63000,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,1.0013580322265625e-05,8.821487426757812e-06,2.193450927734375e-05,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.0967254638671875e-05,2.5033950805664062e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.5974044799804688e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.1920928955078125e-05
64000,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,8.821487426757812e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.1920928955078125e-05
65000,9.059906005859375e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,2.002716064453125e-05,1.0013580322265625e-05,8.821487426757812e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,2.193450927734375e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.6927719116210938e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05
66000,9.059906005859375e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,1.0013580322265625e-05,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05
67000,8.106231689453125e-06,7.152557373046875e-06,7.867813110351562e-06,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,8.821487426757812e-06,8.821487426757812e-06,9.059906005859375e-06,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05
68000,1.2874603271484375e-05,6.9141387939453125e-06,9.059906005859375e-06,7.152557373046875e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,7.867813110351562e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.775161743164062e-06,1.0967254638671875e-05,1.0967254638671875e-05,9.775161743164062e-06,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2874603271484375e-05
69000,9.059906005859375e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,7.867813110351562e-06,1.0013580322265625e-05,7.867813110351562e-06,1.0013580322265625e-05,8.821487426757812e-06,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,9.775161743164062e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05
70000,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,2.4080276489257812e-05,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,2.193450927734375e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.2159347534179688e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.3113021850585938e-05
71000,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.3113021850585938e-05
72000,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.821487426757812e-06,6.9141387939453125e-06,9.059906005859375e-06,7.152557373046875e-06,2.193450927734375e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,7.867813110351562e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,8.821487426757812e-06,2.384185791015625e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.71661376953125e-05,1.2874603271484375e-05,1.3828277587890625e-05,1.4066696166992188e-05,1.1205673217773438e-05
73000,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,8.106231689453125e-06,8.821487426757812e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05
74000,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.821487426757812e-06,8.821487426757812e-06,7.867813110351562e-06,1.0013580322265625e-05,7.152557373046875e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.775161743164062e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.2159347534179688e-05,9.059906005859375e-06,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.3828277587890625e-05,1.1920928955078125e-05,1.3113021850585938e-05
75000,1.3113021850585938e-05,8.106231689453125e-06,7.867813110351562e-06,7.152557373046875e-06,7.152557373046875e-06,9.059906005859375e-06,8.821487426757812e-06,9.059906005859375e-06,9.059906005859375e-06,6.9141387939453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05
76000,7.867813110351562e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,6.9141387939453125e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.1920928955078125e-05
77000,8.106231689453125e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,6.9141387939453125e-06,9.775161743164062e-06,8.821487426757812e-06,7.867813110351562e-06,7.867813110351562e-06,1.8835067749023438e-05,8.821487426757812e-06,9.775161743164062e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.5020370483398438e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.2874603271484375e-05
78000,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,7.152557373046875e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.775161743164062e-06,1.1920928955078125e-05,1.0967254638671875e-05,8.821487426757812e-06,1.3113021850585938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.3828277587890625e-05,1.2159347534179688e-05,1.4066696166992188e-05
